example_id                                                                                        | status  | run_time        |
./spec/components/recommendations/health_policy_comparision_selection_list_component_spec.rb[1:1] | pending | 0.00004 seconds |
./spec/components/temporary_notification_component_spec.rb[1:1:1]                                 | passed  | 0.01726 seconds |
./spec/components/temporary_notification_component_spec.rb[1:1:2]                                 | passed  | 0.01298 seconds |
./spec/components/temporary_notification_component_spec.rb[1:2:1]                                 | passed  | 0.00992 seconds |
./spec/components/temporary_notification_component_spec.rb[1:2:2]                                 | passed  | 0.01129 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:1:1]                       | passed  | 0.03776 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:2:1]                       | passed  | 0.00687 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:3:1]                       | passed  | 0.0063 seconds  |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:4:1]                       | passed  | 0.00993 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:5:1]                       | passed  | 0.00768 seconds |
./spec/models/core_product_module_spec.rb[1:1:1]                                                  | passed  | 0.0415 seconds  |
./spec/models/core_product_module_spec.rb[1:1:2]                                                  | passed  | 0.0511 seconds  |
./spec/models/core_product_module_spec.rb[1:1:3]                                                  | passed  | 0.03751 seconds |
./spec/models/core_product_module_spec.rb[1:1:4]                                                  | passed  | 0.03445 seconds |
./spec/models/core_product_module_spec.rb[1:1:5]                                                  | passed  | 0.06473 seconds |
./spec/models/core_product_module_spec.rb[1:1:6]                                                  | passed  | 0.05079 seconds |
./spec/models/core_product_module_spec.rb[1:1:7]                                                  | passed  | 0.03797 seconds |
./spec/models/core_product_module_spec.rb[1:1:8]                                                  | passed  | 0.04049 seconds |
./spec/models/core_product_module_spec.rb[1:2]                                                    | passed  | 0.03934 seconds |
./spec/models/core_product_module_spec.rb[1:3]                                                    | passed  | 0.03406 seconds |
./spec/models/elective_product_module_spec.rb[1:1:1]                                              | passed  | 0.04175 seconds |
./spec/models/elective_product_module_spec.rb[1:1:2]                                              | passed  | 0.04004 seconds |
./spec/models/elective_product_module_spec.rb[1:1:3]                                              | passed  | 0.03394 seconds |
./spec/models/elective_product_module_spec.rb[1:1:4]                                              | passed  | 0.03343 seconds |
./spec/models/elective_product_module_spec.rb[1:1:5]                                              | passed  | 0.06124 seconds |
./spec/models/elective_product_module_spec.rb[1:1:6]                                              | passed  | 0.05176 seconds |
./spec/models/elective_product_module_spec.rb[1:1:7]                                              | passed  | 0.03865 seconds |
./spec/models/elective_product_module_spec.rb[1:1:8]                                              | passed  | 0.03803 seconds |
./spec/models/elective_product_module_spec.rb[1:2]                                                | passed  | 0.03641 seconds |
./spec/models/elective_product_module_spec.rb[1:3]                                                | passed  | 0.03502 seconds |
./spec/models/health_insurance_policy_spec.rb[1:1]                                                | passed  | 0.00756 seconds |
./spec/models/health_insurance_policy_spec.rb[1:2]                                                | passed  | 0.00708 seconds |
./spec/models/health_insurance_policy_spec.rb[1:3]                                                | passed  | 0.00785 seconds |
./spec/models/health_insurance_policy_spec.rb[1:4:1:1]                                            | passed  | 0.00529 seconds |
./spec/models/health_insurance_policy_spec.rb[1:4:2:1]                                            | passed  | 0.00465 seconds |
./spec/models/health_insurance_policy_spec.rb[1:5:1]                                              | passed  | 0.00472 seconds |
./spec/models/health_insurance_policy_spec.rb[1:6:1]                                              | passed  | 0.02147 seconds |
./spec/models/health_insurance_policy_spec.rb[1:7:1:1]                                            | passed  | 0.11999 seconds |
./spec/models/health_insurance_policy_spec.rb[1:7:2:1]                                            | passed  | 0.1142 seconds  |
./spec/models/health_insurance_policy_spec.rb[1:8:1]                                              | passed  | 0.10325 seconds |
./spec/models/health_insurance_policy_spec.rb[1:9:1]                                              | passed  | 0.10287 seconds |
./spec/models/health_insurance_policy_spec.rb[1:10:1:1]                                           | passed  | 0.27807 seconds |
./spec/models/health_insurance_policy_spec.rb[1:10:2:1]                                           | passed  | 0.19383 seconds |
./spec/models/health_insurance_policy_spec.rb[1:10:3:1]                                           | passed  | 0.21944 seconds |
./spec/models/insurer_spec.rb[1:1]                                                                | passed  | 0.01026 seconds |
./spec/models/insurer_spec.rb[1:2]                                                                | passed  | 0.02419 seconds |
./spec/models/linked_product_module_spec.rb[1:1]                                                  | passed  | 0.07661 seconds |
./spec/models/linked_product_module_spec.rb[1:2]                                                  | passed  | 0.07473 seconds |
./spec/models/linked_product_module_spec.rb[1:3]                                                  | passed  | 0.09167 seconds |
./spec/models/medical_benefit_spec.rb[1:1]                                                        | passed  | 0.02803 seconds |
./spec/models/medical_benefit_spec.rb[1:2]                                                        | passed  | 0.03569 seconds |
./spec/models/medical_benefit_spec.rb[1:3]                                                        | passed  | 0.02533 seconds |
./spec/models/medical_benefit_spec.rb[1:4]                                                        | passed  | 0.02046 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:1]                                         | passed  | 0.05172 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:2]                                         | passed  | 0.05085 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:3]                                         | passed  | 0.05678 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:4]                                         | passed  | 0.05405 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:5]                                         | passed  | 0.05418 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:6]                                         | passed  | 0.00384 seconds |
./spec/models/product_spec.rb[1:1]                                                                | passed  | 0.02612 seconds |
./spec/models/product_spec.rb[1:2]                                                                | passed  | 0.01841 seconds |
./spec/models/product_spec.rb[1:3]                                                                | passed  | 0.0319 seconds  |
./spec/nulls/null_product_module_medical_benefit_spec.rb[1:1:1]                                   | passed  | 0.00516 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:1:1]                     | passed  | 0.36272 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:1:2]                     | passed  | 0.34095 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:2:1]                     | passed  | 0.38801 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:2:2]                     | passed  | 0.37742 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:3:1]                     | passed  | 0.39073 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:4:1]                     | passed  | 0.40369 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:4:2]                     | passed  | 0.40079 seconds |
./spec/system/admin/admin_dashboard_access_spec.rb[1:1:1]                                         | passed  | 2.02 seconds    |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:1]                                         | passed  | 0.4954 seconds  |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:2]                                         | passed  | 0.4467 seconds  |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:3]                                         | passed  | 0.52515 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:1]                                       | passed  | 0.81623 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:2]                                       | passed  | 0.89303 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:3]                                       | passed  | 0.77904 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:4]                                       | passed  | 1.11 seconds    |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:5]                                       | passed  | 0.78664 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:6]                                       | passed  | 1.35 seconds    |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:1]                           | passed  | 1.86 seconds    |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:2]                           | passed  | 1.91 seconds    |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:3]                           | passed  | 1.59 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:1]                                     | passed  | 2.24 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:2]                                     | passed  | 2.48 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:3]                                     | passed  | 2.31 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:4]                                     | passed  | 2.04 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:2:1]                                     | passed  | 2.12 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:2:2]                                     | passed  | 2.04 seconds    |
./spec/system/user_login_spec.rb[1:1:1]                                                           | passed  | 0.75385 seconds |
./spec/system/user_login_spec.rb[1:2:1]                                                           | passed  | 0.70873 seconds |
./spec/system/user_login_spec.rb[1:3:1]                                                           | passed  | 1.05 seconds    |
