example_id                                                                    | status | run_time        |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:3:1]   | passed | 0.00732 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:4:1]   | passed | 0.00663 seconds |
./spec/decorators/product_module_medical_benefit_decorator_spec.rb[1:1:5:1]   | passed | 0.00692 seconds |
./spec/models/core_product_module_spec.rb[1:1:1]                              | passed | 0.03878 seconds |
./spec/models/core_product_module_spec.rb[1:1:2]                              | passed | 0.03953 seconds |
./spec/models/core_product_module_spec.rb[1:1:3]                              | passed | 0.03204 seconds |
./spec/models/core_product_module_spec.rb[1:1:4]                              | passed | 0.03332 seconds |
./spec/models/core_product_module_spec.rb[1:1:5]                              | passed | 0.06498 seconds |
./spec/models/core_product_module_spec.rb[1:1:6]                              | passed | 0.04914 seconds |
./spec/models/core_product_module_spec.rb[1:1:7]                              | passed | 0.03767 seconds |
./spec/models/core_product_module_spec.rb[1:1:8]                              | passed | 0.04075 seconds |
./spec/models/core_product_module_spec.rb[1:2]                                | passed | 0.03731 seconds |
./spec/models/core_product_module_spec.rb[1:3]                                | passed | 0.03311 seconds |
./spec/models/elective_product_module_spec.rb[1:1:1]                          | passed | 0.04801 seconds |
./spec/models/elective_product_module_spec.rb[1:1:2]                          | passed | 0.03914 seconds |
./spec/models/elective_product_module_spec.rb[1:1:3]                          | passed | 0.03572 seconds |
./spec/models/elective_product_module_spec.rb[1:1:4]                          | passed | 0.04011 seconds |
./spec/models/elective_product_module_spec.rb[1:1:5]                          | passed | 0.06626 seconds |
./spec/models/elective_product_module_spec.rb[1:1:6]                          | passed | 0.05987 seconds |
./spec/models/elective_product_module_spec.rb[1:1:7]                          | passed | 0.04574 seconds |
./spec/models/elective_product_module_spec.rb[1:1:8]                          | passed | 0.04026 seconds |
./spec/models/elective_product_module_spec.rb[1:2]                            | passed | 0.04707 seconds |
./spec/models/elective_product_module_spec.rb[1:3]                            | passed | 0.03876 seconds |
./spec/models/health_insurance_policy_spec.rb[1:1]                            | passed | 0.00588 seconds |
./spec/models/health_insurance_policy_spec.rb[1:2]                            | passed | 0.00684 seconds |
./spec/models/health_insurance_policy_spec.rb[1:3]                            | passed | 0.00587 seconds |
./spec/models/health_insurance_policy_spec.rb[1:4:1:1]                        | passed | 0.00356 seconds |
./spec/models/health_insurance_policy_spec.rb[1:4:2:1]                        | passed | 0.00418 seconds |
./spec/models/health_insurance_policy_spec.rb[1:5:1]                          | passed | 0.00301 seconds |
./spec/models/health_insurance_policy_spec.rb[1:6:1]                          | passed | 0.01655 seconds |
./spec/models/health_insurance_policy_spec.rb[1:7:1:1]                        | passed | 0.1239 seconds  |
./spec/models/health_insurance_policy_spec.rb[1:7:2:1]                        | passed | 0.10584 seconds |
./spec/models/health_insurance_policy_spec.rb[1:8:1]                          | passed | 0.09901 seconds |
./spec/models/health_insurance_policy_spec.rb[1:9:1]                          | passed | 0.093 seconds   |
./spec/models/health_insurance_policy_spec.rb[1:10:1:1]                       | passed | 0.22691 seconds |
./spec/models/health_insurance_policy_spec.rb[1:10:2:1]                       | passed | 0.19961 seconds |
./spec/models/health_insurance_policy_spec.rb[1:10:3:1]                       | passed | 0.20122 seconds |
./spec/models/insurer_spec.rb[1:1]                                            | passed | 0.01014 seconds |
./spec/models/insurer_spec.rb[1:2]                                            | passed | 0.02379 seconds |
./spec/models/linked_product_module_spec.rb[1:1]                              | passed | 0.07631 seconds |
./spec/models/linked_product_module_spec.rb[1:2]                              | passed | 0.06987 seconds |
./spec/models/linked_product_module_spec.rb[1:3]                              | passed | 0.08785 seconds |
./spec/models/medical_benefit_spec.rb[1:1]                                    | passed | 0.02614 seconds |
./spec/models/medical_benefit_spec.rb[1:2]                                    | passed | 0.03169 seconds |
./spec/models/medical_benefit_spec.rb[1:3]                                    | passed | 0.02098 seconds |
./spec/models/medical_benefit_spec.rb[1:4]                                    | passed | 0.01692 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:1]                     | passed | 0.05526 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:2]                     | passed | 0.04986 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:3]                     | passed | 0.05415 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:4]                     | passed | 0.05102 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:5]                     | passed | 0.04892 seconds |
./spec/models/product_module_medical_benefit_spec.rb[1:6]                     | passed | 0.00279 seconds |
./spec/models/product_spec.rb[1:1]                                            | passed | 0.01861 seconds |
./spec/models/product_spec.rb[1:2]                                            | passed | 0.01631 seconds |
./spec/models/product_spec.rb[1:3]                                            | passed | 0.02425 seconds |
./spec/nulls/null_product_module_medical_benefit_spec.rb[1:1:1]               | passed | 0.00328 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:1:1] | passed | 0.3407 seconds  |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:1:2] | passed | 0.34285 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:2:1] | passed | 0.33567 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:2:2] | passed | 0.34354 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:3:1] | passed | 0.37196 seconds |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:4:1] | passed | 0.4032 seconds  |
./spec/services/health_insurance_policies/matched_categories_spec.rb[1:1:4:2] | passed | 0.3951 seconds  |
./spec/system/admin/admin_dashboard_access_spec.rb[1:1:1]                     | passed | 1.46 seconds    |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:1]                     | passed | 0.20424 seconds |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:2]                     | passed | 0.19519 seconds |
./spec/system/admin/admin_dashboard_access_spec.rb[1:2:3]                     | passed | 0.20166 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:1]                   | passed | 0.46183 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:2]                   | passed | 0.55843 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:3]                   | passed | 0.42169 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:4]                   | passed | 0.70638 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:5]                   | passed | 0.48939 seconds |
./spec/system/heaith_insurance_comparison_form_spec.rb[1:6]                   | passed | 1.01 seconds    |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:1]       | passed | 1.29 seconds    |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:2]       | passed | 1.3 seconds     |
./spec/system/health_insurance_comparison_selection_list_spec.rb[1:1:3]       | passed | 1.28 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:1]                 | passed | 1.71 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:2]                 | passed | 1.69 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:3]                 | passed | 1.76 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:1:4]                 | passed | 1.65 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:2:1]                 | passed | 1.98 seconds    |
./spec/system/health_insurance_comparison_show_spec.rb[1:2:2]                 | passed | 2.19 seconds    |
./spec/system/user_login_spec.rb[1:1:1]                                       | passed | 0.52035 seconds |
./spec/system/user_login_spec.rb[1:2:1]                                       | passed | 0.37213 seconds |
./spec/system/user_login_spec.rb[1:3:1]                                       | passed | 0.49902 seconds |
